Target,Status,Reason,Log Path
//third_party/riscv-tests:rv32uf-p-fadd,PASS,None,logs/third_party_riscv-tests_rv32uf-p-fadd.log
//third_party/riscv-tests:rv32uf-p-fclass,PASS,None,logs/third_party_riscv-tests_rv32uf-p-fclass.log
//third_party/riscv-tests:rv32uf-p-fcmp,PASS,None,logs/third_party_riscv-tests_rv32uf-p-fcmp.log
//third_party/riscv-tests:rv32uf-p-fcvt,PASS,None,logs/third_party_riscv-tests_rv32uf-p-fcvt.log
//third_party/riscv-tests:rv32uf-p-fcvt_w,PASS,None,logs/third_party_riscv-tests_rv32uf-p-fcvt_w.log
